Id,Expected
cf6644589e532a9ee954f81faedbce39_1,465524 15 466804 15 468081 23 469361 23 470636 30 471916 30 473194 35 474474 35 475751 38 477031 38 478309 42 479589 42 480866 48 482146 48 483424 50 484704 50 485981 53 487261 53 488539 57 489819 57 491096 60 492376 60 493654 65 494934 65 496211 68 497491 68 498769 70 500049 70 501324 77 502604 77 503881 80 505161 80 506439 85 507714 90 508994 90 510271 93 511551 93 512826 100 514106 100 515384 102 516664 102 517939 107 519219 107 520494 115 521774 115 523049 120 524329 120 525604 125 526884 125 528161 130 529441 130 530716 135 531996 135 533274 137 534554 137 535831 140 537111 140 538389 145 539669 145 540946 148 542226 148 543504 150 544784 150 546064 150 547344 150 548621 155 549901 155 551181 155 552459 157 553739 157 555019 157 556299 157 557576 160 558856 160 560136 163 561416 163 562694 165 563974 165 565254 165 566534 165 567811 168 569091 168 570371 168 571651 168 572931 168 574211 168 575489 170 576769 170 578049 170 579329 170 580609 170 581889 170 583169 170 584449 170 585729 172 587009 172 588286 175 589566 175 590846 175 592126 175 593406 175 594686 175 595966 175 597246 175 598526 175 599804 177 601084 177 602364 177 603644 177 604924 177 606204 177 607484 177 608764 177 610044 177 611324 177 612601 180 613881 180 615161 180 616441 180 617721 180 619001 180 620279 182 621559 182 622839 182 624119 182 625399 182 626679 182 627959 182 629239 182 630516 185 631796 185 633076 185 634356 185 635636 185 636913 186 638193 186 639473 186 640753 186 642033 186 643313 186 644593 186 645873 186 647153 186 648433 186 649711 188 650991 188 652271 188 653551 188 654831 188 656111 188 657391 188 658671 188 659951 188 661231 188 662511 185 663791 185 665071 185 666351 185 667631 185 668911 185 670191 185 671471 185 672751 185 674031 185 675311 185 676591 185 677871 183 679151 183 680431 183 681711 183 682991 183 684271 183 685551 183 686831 183 688111 183 689391 180 690671 180 691951 180 693231 180 694511 180 695791 180 697073 176 698353 176 699633 176 700913 176 702193 176 703473 176 704756 170 706036 170 707316 170 708596 170 709879 167 711159 167 712439 165 713719 165 715001 163 716281 163 717564 160 718844 160 720126 155 721406 155 722686 155 723966 155 725249 152 726529 150 727809 150 729091 148 730371 148 731651 145 732931 145 734214 142 735494 142 736774 140 738054 140 739336 138 740616 138 741896 138 743176 138 744456 135 745736 135 747019 132 748299 132 749579 130 750859 130 752141 128 753421 128 754701 125 755981 125 757261 125 758541 125 759824 122 761104 122 762384 120 763664 120 764944 120 766224 120 767506 115 768786 115 770066 115 771349 110 772629 110 773909 110 775189 110 776471 105 777751 105 779031 105 780311 105 781594 100 782874 100 784156 95 785436 95 786719 92 787999 92 789281 88 790561 88 791841 85 793121 85 794404 80 795684 80 796966 75 798246 75 799531 68 800811 68 802094 62 803374 62 804659 55 805939 55 807224 47 808504 47 809791 35 811071 35 812364 12
cdf3f33c3ca4d5060a633a8d5b2b2b55_0,486981 37 488261 37 489538 48 490818 48 492093 60 493373 60 494651 67 495931 67 497208 75 498488 75 499768 78 501046 85 502326 85 503603 90 504883 90 506161 97 507441 97 508721 100 510001 100 511278 108 512558 108 513836 112 515116 112 516393 118 517673 118 518953 123 520231 127 521511 127 522788 133 524068 133 525348 135 526628 135 527906 140 529186 140 530463 145 531743 145 533023 145 534303 145 535581 150 536861 150 538138 155 539416 160 540696 160 541976 162 543256 162 544533 168 545813 168 547091 170 548371 170 549648 175 550928 175 552206 177 553486 177 554766 180 556046 180 557323 185 558601 187 559881 187 561158 193 562438 193 563718 193 564998 193 566276 197 567556 197 568833 203 570113 203 571393 203 572673 203 573951 207 575231 207 576508 213 577788 215 579068 215 580346 220 581626 220 582906 222 584186 222 585463 225 586743 225 588023 225 589303 225 590581 227 591861 227 593141 227 594421 227 595698 233 596978 233 598258 233 599536 235 600816 235 602096 237 603376 237 604653 240 605933 240 607213 243 608493 243 609771 245 611051 245 612331 247 613611 247 614888 250 616168 253 617448 253 618728 255 620008 255 621286 257 622566 257 623846 260 625126 260 626403 263 627683 263 628963 263 630243 263 631523 265 632801 267 634081 267 635361 267 636641 267 637918 270 639198 270 640478 270 641758 270 643038 270 644318 270 645596 272 646876 272 648156 272 649436 272 650716 272 651996 272 653276 272 654553 275 655833 275 657113 275 658393 275 659673 273 660953 273 662233 273 663513 273 664793 273 666073 273 667351 275 668631 275 669911 275 671191 275 672471 275 673751 275 675031 275 676308 275 677588 275 678868 275 680148 275 681428 275 682708 275 683988 275 685268 275 686548 275 687828 275 689106 277 690386 277 691666 277 692946 277 694226 277 695506 277 696786 277 698066 277 699346 277 700626 277 701906 277 703183 280 704463 280 705743 280 707023 280 708303 280 709583 280 710863 280 712143 280 713423 280 714703 280 715983 280 717263 280 718543 280 719823 280 721103 280 722383 280 723663 280 724943 280 726223 280 727503 280 728783 280 730063 280 731343 278 732623 278 733903 278 735183 278 736463 278 737743 278 739023 278 740303 278 741586 275 742866 275 744146 272 745426 272 746706 272 747986 272 749266 272 750546 270 751826 270 753106 270 754386 270 755666 267 756946 267 758226 265 759506 265 760788 263 762068 263 763348 260 764628 260 765908 260 767188 258 768468 258 769748 255 771028 255 772308 253 773588 253 774868 250 776148 250 777428 250 778708 250 779988 248 781268 248 782548 245 783828 243 785108 243 786388 243 787668 243 788951 237 790231 237 791511 235 792791 235 794071 232 795351 232 796631 230 797911 230 799191 227 800471 227 801751 227 803031 225 804311 225 805591 222 806871 222 808153 218 809433 218 810713 215 811993 215 813276 210 814556 210 815836 207 817116 207 818398 205 819678 205 820961 200 822243 195 823523 195 824806 190 826086 190 827368 185 828648 185 829931 180 831211 180 832496 172 833776 172 835058 168 836338 168 837623 160 838903 160 840186 155 841468 150 842748 150 844031 145 845311 145 846593 140 847873 140 849158 133 850438 133 851721 127 853001 127 854283 123 855563 123 856846 117 858126 117 859408 113 860691 107 861971 107 863256 97 864536 97 865821 87 867101 87 868386 77 869666 77 870953 63 872233 63 873531 25 874811 25
cdf3f33c3ca4d5060a633a8d5b2b2b55_1,465276 25 466556 25 467826 42 469106 42 470378 55 471658 55 472931 65 474211 65 475483 75 476763 75 478036 87 479316 87 480591 97 481866 105 483146 105 484423 113 485703 113 487018 80 488298 80 489586 75 490866 75 492153 70 493433 70 494718 68 495998 68 497283 65 498563 65 499846 65 501131 62 502411 62 503693 60 504973 60 506258 58 507538 58 508821 55 510101 55 511386 52 512666 52 513948 50 515228 50 516511 47 517791 47 519076 45 520358 43 521638 43 522921 42 524201 42 525483 40 526763 40 528046 40 529326 40 530608 38 531888 38 533168 43 534448 43 535731 47 537011 47 538293 53 539576 52 540856 52 542138 53 543418 53 544701 52 545981 52 547261 52 548541 52 549823 53 551103 53 552383 53 553663 53 554946 50 556226 50 557508 51 558788 51 560068 51 561351 48 562631 48 563911 48 565191 48 566473 46 567753 46 569036 43 570316 43 571596 43 572876 43 574158 41 575438 41 576721 35 578003 33 579283 33 580566 30 581846 30 583128 25 584408 25 585693 20 586973 20 588256 15 589536 15 590816 12 592096 12 593378 10 594658 10
b21960c94b0aab4c024a573c692195f8_0,433073 48 434353 48 435626 70 436906 70 438178 88 439458 88 440731 102 442011 102 443286 115 444566 115 445841 130 447121 130 448396 142 449676 142 450953 153 452233 153 453508 163 454788 163 456066 170 457346 170 458623 178 459903 178 461181 182 462458 188 463738 188 465016 195 466296 195 467573 200 468853 200 470131 205 471411 205 472688 210 473968 210 475246 215 476526 215 477806 220 479086 220 480363 225 481643 225 482921 232 484201 232 485478 238 486758 238 488038 240 489318 240 490596 245 491876 245 493156 247 494436 247 495713 253 496993 253 498273 255 499553 255 500831 260 502111 260 503391 262 504671 262 505948 265 507228 268 508508 268 509786 272 511066 272 512346 275 513626 275 514903 278 516183 278 517463 280 518743 280 520021 285 521301 285 522581 287 523861 287 525141 290 526421 290 527698 293 528978 293 530258 295 531538 295 532816 300 534096 300 535376 300 536656 300 537936 302 539216 302 540496 305 541776 305 543053 308 544333 308 545613 310 546893 310 548173 310 549453 313 550733 313 552013 313 553293 313 554573 313 555853 313 557133 315 558413 315 559693 315 560973 315 562253 315 563533 315 564813 318 566093 318 567373 318 568653 318 569933 318 571213 318 572491 322 573771 322 575051 322 576331 322 577611 322 578891 322 580171 325 581451 325 582731 325 584011 325 585291 327 586571 327 587851 327 589131 327 590411 327 591691 327 592971 330 594251 330 595531 330 596811 330 598091 330 599371 332 600651 332 601931 332 603211 332 604491 332 605771 332 607053 330 608333 330 609613 333 610893 333 612173 333 613453 333 614733 333 616013 333 617293 333 618573 333 619853 335 621133 335 622413 335 623693 335 624973 335 626253 335 627536 332 628816 332 630096 335 631376 335 632656 335 633936 335 635216 335 636496 335 637776 335 639058 333 640338 333 641618 333 642898 333 644178 335 645458 335 646738 335 648018 335 649298 335 650578 335 651861 332 653141 332 654421 332 655701 332 656981 332 658261 332 659541 332 660821 332 662103 330 663383 330 664663 330 665943 330 667223 330 668503 330 669783 330 671063 330 672346 327 673626 327 674906 327 676186 327 677466 327 678746 327 680026 327 681308 325 682588 325 683868 325 685148 325 686428 325 687708 325 688991 322 690271 322 691551 322 692831 322 694113 320 695393 320 696673 320 697953 320 699236 315 700516 315 701796 315 703076 315 704358 313 705638 313 706921 310 708201 310 709481 310 710761 310 712043 308 713323 308 714606 302 715886 302 717168 300 718448 300 719728 300 721008 300 722291 297 723571 297 724853 293 726133 293 727413 293 728696 290 729976 290 731258 288 732538 288 733821 282 735101 282 736381 282 737661 282 738943 280 740223 280 741506 275 742786 275 744066 275 745346 275 746628 273 747908 273 749188 270 750468 270 751751 267 753031 267 754311 265 755591 265 756873 263 758153 263 759433 260 760713 260 761996 255 763276 255 764556 255 765836 255 767116 252 768398 250 769678 250 770958 248 772238 248 773518 245 774798 245 776081 242 777361 242 778641 240 779921 240 781201 237 782481 237 783763 233 785043 233 786323 230 787603 230 788886 225 790166 225 791446 222 792726 222 794008 218 795288 218 796571 212 797851 212 799131 210 800411 210 801696 202 802976 202 804258 195 805538 195 806823 188 808103 188 809388 178 810668 178 811961 10 811988 133 813271 125 814551 125 815833 120 817113 120 818396 112 819676 112 820958 10 820986 77 822238 10 822266 77 823553 65 824833 65 826121 50 827401 50 828691 30 829971 30
b21960c94b0aab4c024a573c692195f8_1,
cf464aa36bf7c09a3bb0e5ca159410b9_0,570138 30 571418 30 572688 50 573968 50 575246 60 576526 60 577801 70 579081 70 580358 75 581638 75 582916 82 584196 82 585473 90 586753 90 588031 95 589311 95 590591 100 591871 100 593148 105 594428 108 595708 108 596986 112 598266 112 599546 115 600826 115 602106 117 603386 117 604663 123 605943 123 607223 123 608503 123 609783 125 611063 125 612343 128 613623 128 614903 130 616183 130 617463 130 618743 130 620023 133 621303 133 622581 137 623861 137 625141 137 626421 137 627701 140 628981 140 630261 142 631541 142 632821 142 634101 142 635381 145 636661 145 637941 145 639221 147 640501 147 641781 147 643061 147 644341 150 645621 150 646901 150 648181 150 649461 152 650741 152 652021 152 653301 152 654581 152 655861 152 657141 152 658421 152 659701 152 660981 152 662261 152 663541 152 664821 152 666101 152 667381 152 668661 152 669941 152 671221 152 672501 152 673781 152 675061 152 676341 152 677621 152 678901 152 680181 152 681463 150 682743 150 684023 150 685303 150 686583 150 687863 150 689143 150 690423 150 691703 150 692983 150 694266 147 695546 147 696826 145 698106 145 699386 145 700666 145 701946 145 703226 145 704508 140 705788 140 707068 140 708348 140 709628 140 710908 140 712191 135 713471 135 714751 135 716031 135 717313 133 718593 133 719873 133 721153 133 722436 130 723716 130 724996 127 726278 125 727558 125 728838 125 730118 125 731401 122 732681 122 733961 122 735241 122 736523 118 737803 118 739086 115 740366 115 741646 115 742926 115 744208 110 745488 110 746771 107 748051 107 749333 103 750613 103 751896 97 753176 97 754458 95 755738 95 757021 90 758301 90 759583 85 760863 85 762146 80 763426 80 764711 70 765991 70 767276 55 768561 27 769841 27
cf464aa36bf7c09a3bb0e5ca159410b9_1,
f14e1e0ae936de314f2d95e6c487ffa6_0,436006 63 437286 63 438561 75 439841 75 441119 85 442399 85 443674 95 444954 95 446231 105 447511 105 448789 112 450069 112 451346 118 452626 118 453904 122 455184 122 456461 128 457741 128 459021 128 460301 128 461579 132 462856 138 464136 138 465416 140 466696 140 467974 145 469254 145 470531 150 471811 150 473091 153 474371 153 475649 157 476929 157 478209 160 479489 160 480766 165 482046 165 483326 168 484606 168 485886 170 487166 170 488444 175 489724 175 491004 180 492284 180 493561 188 494841 188 496119 197 497399 197 498679 202 499959 202 501236 210 502516 210 503791 218 505071 218 506331 7 506343 228 507601 253 508881 253 510156 260 511436 260 512708 273 513988 273 515261 283 516541 283 517723 15 517813 293 519003 15 519093 293 520278 33 520368 301 521558 33 521648 301 522836 42 522921 308 524116 42 524201 308 525393 55 525458 333 526673 55 526738 333 527951 400 529231 400 530511 403 531791 403 533068 406 534348 406 535626 410 536906 410 538183 413 539463 413 540741 418 542021 418 543278 441 544558 441 545826 455 547106 455 548378 463 549651 473 550931 473 552206 478 553486 478 554758 488 556038 488 557313 493 558593 493 559871 498 561151 498 562428 501 563708 501 564983 508 566263 508 567543 508 568823 508 570101 510 571381 510 572661 513 573941 513 575218 518 576498 518 577778 518 579058 518 580338 521 581618 521 582898 521 584178 521 585461 520 586741 520 588021 520 589301 520 590581 520 591861 520 593141 520 594423 521 595703 521 596983 521 598263 521 599546 518 600826 518 602106 518 603386 518 604668 516 605948 516 607228 516 608508 516 609791 513 611071 513 612353 511 613633 511 614913 511 616193 511 617476 508 618756 508 620038 506 621318 506 622598 508 623878 508 625161 505 626441 505 627723 503 629003 503 630283 503 631563 503 632846 503 634126 503 635408 501 636691 498 637971 498 639253 496 640533 496 641816 493 643096 493 644378 491 645658 491 646941 488 648221 488 649503 486 650783 486 652066 483 653346 483 654628 481 655908 481 657191 478 658471 478 659753 476 661033 476 662321 468 663601 468 664888 461 666168 461 667453 456 668733 456 670016 453 671296 453 672578 451 673858 451 675141 448 676421 448 677703 446 678983 446 680266 443 681551 438 682831 438 684116 433 685396 433 686681 428 687961 428 689246 423 690526 423 691806 423 693086 423 694368 421 695648 421 696931 418 698211 418 699491 418 700771 418 702053 416 703333 416 704613 416 705893 416 707173 413 708453 413 709733 413 711013 413 712296 413 713576 413 714856 413 716136 413 717416 413 718696 413 719978 408 721258 408 722538 408 723818 408 725098 408 726381 403 727661 403 728941 403 730221 403 731501 400 732781 400 734061 400 735341 400 736621 398 737901 398 739183 396 740463 396 741743 396 743023 396 744303 396 745583 396 746863 396 748143 396 749426 395 750706 395 751986 395 753266 395 754546 395 755826 395 757106 395 758386 395 759668 393 760948 393 762228 393 763508 393 764788 393 766068 393 767348 393 768628 393 769908 393 771188 391 772468 391 773751 385 775031 385 776311 385 777591 385 778871 383 780151 383 781431 383 782711 383 783991 380 785271 380 786551 380 787831 380 789113 378 790393 378 791673 376 792953 376 794233 376 795513 376 796796 373 798076 373 799356 373 800636 373 801918 368 803198 368 804478 368 805758 368 807038 368 808318 368 809601 365 810881 365 812161 363 813443 361 814723 361 816006 358 817286 358 818566 358 819846 358 821128 356 822408 356 823691 353 824971 353 826253 351 827533 351 828813 348 830093 348 831376 345 832656 345 833938 343 835218 343 836501 340 837781 340 839063 338 840343 338 841626 335 842906 335 844188 333 845468 333 846751 330 848031 330 849313 328 850593 328 851878 323 853158 323 854441 318 855721 318 857003 316 858286 313 859566 313 860851 308 862131 308 863413 306 864693 306 865976 303 867256 303 868541 295 869821 295 871103 293 872383 293 873666 290 874946 290 876231 283 877511 283 878793 281 880073 281 881356 278 882636 278 883918 273 885198 273 886481 270 887761 270 889043 268 890323 268 891606 263 892886 263 894168 261 895448 261 896731 258 898011 258 899296 250 900578 248 901858 248 903141 245 904421 245 905703 241 906983 241 908266 235 909546 235 910831 230 912111 230 913396 223 914676 223 915959 217 917239 217 918526 210 919806 210 921091 203 922371 203 923659 192 924939 192 926229 17 926276 130 927509 17 927556 130 928874 87 930154 87 931444 72 932724 72 934011 58 935291 58 936586 28 937866 28
f14e1e0ae936de314f2d95e6c487ffa6_1,
7fda8019410b1fcf0625f608b4ce9762_0,844231 22 845511 22 846786 32 848066 32 849343 40 850623 40 851901 50 853181 50 854458 61 855738 61 857016 68 858291 78 859571 78 860848 86 862128 86 863406 93 864686 93 865963 98 867243 98 868521 105 869801 105 871078 111 872358 111 873636 118 874916 118 876196 120 877476 120 878753 126 880033 126 881313 128 882593 128 883871 133 885151 133 886428 138 887708 138 888988 141 890268 141 891546 145 892826 145 894106 150 895386 150 896663 156 897943 156 899221 160 900501 165 901781 165 903058 171 904338 171 905618 176 906898 176 908176 180 909456 180 910736 185 912016 185 913293 191 914573 191 915853 196 917133 196 918413 198 919693 198 920971 203 922251 203 923531 205 924811 205 926091 208 927371 208 928651 210 929931 210 931208 216 932488 216 933768 218 935048 218 936328 221 937608 221 938888 223 940168 223 941448 226 942728 226 944006 230 945286 233 946566 233 947846 235 949126 235 950403 241 951683 241 952963 243 954243 243 955523 246 956803 246 958081 248 959361 248 960641 250 961921 250 963201 253 964481 253 965758 256 967038 256 968318 258 969598 258 970878 261 972158 261 973436 265 974716 265 975996 268 977276 268 978556 270 979836 270 981113 276 982393 276 983673 278 984953 278 986231 283 987511 283 988791 285 990071 288 991351 288 992628 293 993908 293 995188 296 996468 296 997746 300 999026 300 1000306 303 1001586 303 1002863 306 1004143 306 1005423 308 1006703 308 1007983 311 1009263 311 1010541 315 1011821 315 1013101 320 1014381 320 1015658 326 1016938 326 1018218 328 1019498 328 1020776 333 1022056 333 1023336 335 1024616 335 1025893 341 1027173 341 1028453 343 1029733 343 1031011 348 1032291 350 1033571 350 1034848 356 1036128 356 1037408 358 1038688 358 1039966 363 1041246 363 1042526 365 1043806 365 1045083 371 1046363 371 1047643 373 1048923 373 1050201 378 1051481 378 1052758 381 1054038 381 1055318 383 1056598 383 1057876 388 1059156 388 1060436 388 1061716 388 1062993 393 1064273 393 1065551 395 1066831 395 1068111 398 1069391 398 1070668 401 1071948 401 1073228 401 1074508 401 1075786 405 1077063 408 1078343 408 1079623 408 1080903 408 1082181 410 1083461 410 1084738 413 1086018 413 1087296 415 1088576 415 1089856 415 1091136 415 1092413 418 1093693 418 1094971 420 1096251 420 1097528 421 1098808 421 1100088 421 1101368 421 1102646 420 1103926 420 1105203 421 1106483 421 1107763 418 1109043 418 1110321 418 1111601 418 1112878 418 1114158 418 1115436 418 1116716 418 1117996 413 1119276 413 1120553 413 1121831 410 1123111 410 1124391 405 1125671 405 1126948 398 1128228 398 1129506 393 1130786 393 1132063 388 1133343 388 1134621 383 1135901 383 1137181 378 1138461 378 1139738 376 1141018 376 1142296 373 1143576 373 1144853 373 1146133 373 1147411 370 1148691 370 1149971 365 1151251 365 1152528 361 1153808 361 1155086 358 1156366 358 1157643 356 1158923 356 1160203 351 1161483 351 1162761 350 1164038 348 1165318 348 1166598 346 1167878 346 1169156 343 1170436 343 1171716 338 1172996 338 1174276 333 1175556 333 1176833 331 1178113 331 1179393 323 1180673 323 1181953 318 1183233 318 1184513 308 1185793 308 1187071 303 1188351 303 1189631 298 1190911 298 1192191 290 1193471 290 1194751 285 1196031 285 1197313 278 1198593 278 1199873 273 1201153 273 1202433 268 1203713 268 1204993 263 1206273 263 1207556 258 1208836 255 1210116 255 1211398 251 1212678 251 1213958 246 1215238 246 1216521 240 1217801 240 1219083 230 1220363 230 1221646 210 1222926 210 1224211 185 1225491 185 1226773 160 1228053 160 1229343 108 1230623 108
